,season,week,team,stat,data
1875,2024,1,LA Chargers,opponent-average-time-of-possession-net-of-ot,31:44
1876,2024,1,Minnesota,opponent-average-time-of-possession-net-of-ot,32:26
1877,2024,1,Green Bay,opponent-average-time-of-possession-net-of-ot,32:47
1878,2024,1,Jacksonville,opponent-average-time-of-possession-net-of-ot,33:10
1879,2024,1,Washington,opponent-average-time-of-possession-net-of-ot,33:41
1880,2024,1,Kansas City,opponent-average-time-of-possession-net-of-ot,33:43
1881,2024,1,Cincinnati,opponent-average-time-of-possession-net-of-ot,34:03
1882,2024,1,Chicago,opponent-average-time-of-possession-net-of-ot,34:53
1883,2024,1,Detroit,opponent-average-time-of-possession-net-of-ot,34:56
1884,2024,1,Atlanta,opponent-average-time-of-possession-net-of-ot,35:36
1885,2024,1,Carolina,opponent-average-time-of-possession-net-of-ot,36:39
1886,2024,1,NY Jets,opponent-average-time-of-possession-net-of-ot,38:40
1887,2024,1,Indianapolis,opponent-average-time-of-possession-net-of-ot,40:00
1888,2024,1,New Orleans,opponent-third-down-conversion-pct,10.00%
1889,2024,1,Dallas,opponent-third-down-conversion-pct,13.33%
1890,2024,1,Tennessee,opponent-third-down-conversion-pct,15.38%
1891,2024,1,Miami,opponent-third-down-conversion-pct,20.00%
1892,2024,1,Chicago,opponent-third-down-conversion-pct,21.43%
1893,2024,1,Pittsburgh,opponent-third-down-conversion-pct,22.22%
1894,2024,1,Tampa Bay,opponent-third-down-conversion-pct,25.00%
1895,2024,1,Las Vegas,opponent-third-down-conversion-pct,26.67%
1896,2024,1,Philadelphia,opponent-third-down-conversion-pct,27.27%
1897,2024,1,Seattle,opponent-third-down-conversion-pct,27.78%
1898,2024,1,Green Bay,opponent-third-down-conversion-pct,28.57%
1899,2024,1,Cleveland,opponent-third-down-conversion-pct,28.57%
1900,2024,1,NY Giants,opponent-third-down-conversion-pct,30.00%
1901,2024,1,Arizona,opponent-third-down-conversion-pct,33.33%
1902,2024,1,Denver,opponent-third-down-conversion-pct,33.33%
1903,2024,1,LA Chargers,opponent-third-down-conversion-pct,35.71%
1904,2024,1,New England,opponent-third-down-conversion-pct,36.36%
1905,2024,1,Minnesota,opponent-third-down-conversion-pct,38.89%
1906,2024,1,Cincinnati,opponent-third-down-conversion-pct,40.00%
1907,2024,1,Detroit,opponent-third-down-conversion-pct,41.67%
1908,2024,1,Baltimore,opponent-third-down-conversion-pct,44.44%
1909,2024,1,LA Rams,opponent-third-down-conversion-pct,46.15%
1910,2024,1,NY Jets,opponent-third-down-conversion-pct,46.15%
1911,2024,1,Atlanta,opponent-third-down-conversion-pct,47.06%
1912,2024,1,Indianapolis,opponent-third-down-conversion-pct,50.00%
1913,2024,1,Jacksonville,opponent-third-down-conversion-pct,50.00%
1914,2024,1,Houston,opponent-third-down-conversion-pct,50.00%
1915,2024,1,Kansas City,opponent-third-down-conversion-pct,50.00%
1916,2024,1,Buffalo,opponent-third-down-conversion-pct,53.85%
1917,2024,1,Carolina,opponent-third-down-conversion-pct,53.85%
1918,2024,1,San Francisco,opponent-third-down-conversion-pct,60.00%
1919,2024,1,Washington,opponent-third-down-conversion-pct,69.23%
1920,2024,1,LA Chargers,opponent-fourth-down-conversion-pct,0.00%
1921,2024,1,Atlanta,opponent-fourth-down-conversion-pct,0.00%
1922,2024,1,Jacksonville,opponent-fourth-down-conversion-pct,0.00%
1923,2024,1,San Francisco,opponent-fourth-down-conversion-pct,0.00%
1924,2024,1,Miami,opponent-fourth-down-conversion-pct,0.00%
1925,2024,1,New England,opponent-fourth-down-conversion-pct,0.00%
1926,2024,1,Buffalo,opponent-fourth-down-conversion-pct,0.00%
1927,2024,1,Minnesota,opponent-fourth-down-conversion-pct,33.33%
1928,2024,1,New Orleans,opponent-fourth-down-conversion-pct,33.33%
1929,2024,1,Detroit,opponent-fourth-down-conversion-pct,50.00%
1930,2024,1,Chicago,opponent-fourth-down-conversion-pct,50.00%
1931,2024,1,Houston,opponent-fourth-down-conversion-pct,50.00%
1932,2024,1,Kansas City,opponent-fourth-down-conversion-pct,50.00%
1933,2024,1,Dallas,opponent-fourth-down-conversion-pct,60.00%
1934,2024,1,NY Giants,opponent-fourth-down-conversion-pct,100.00%
1935,2024,1,LA Rams,opponent-fourth-down-conversion-pct,100.00%
1936,2024,1,Green Bay,opponent-fourth-down-conversion-pct,100.00%
1937,2024,1,Seattle,opponent-fourth-down-conversion-pct,100.00%
1938,2024,1,Philadelphia,opponent-fourth-down-conversion-pct,100.00%
1939,2024,1,Indianapolis,opponent-fourth-down-conversion-pct,100.00%
1940,2024,1,Pittsburgh,opponent-fourth-down-conversion-pct,100.00%
1941,2024,1,Tennessee,opponent-fourth-down-conversion-pct,100.00%
1942,2024,1,Tampa Bay,opponent-fourth-down-conversion-pct,100.00%
1943,2024,1,Arizona,opponent-fourth-down-conversion-pct,100.00%
1944,2024,1,Cincinnati,opponent-fourth-down-conversion-pct,--
1945,2024,1,Baltimore,opponent-fourth-down-conversion-pct,--
1946,2024,1,Washington,opponent-fourth-down-conversion-pct,--
1947,2024,1,Las Vegas,opponent-fourth-down-conversion-pct,--
1948,2024,1,NY Jets,opponent-fourth-down-conversion-pct,--
1949,2024,1,Cleveland,opponent-fourth-down-conversion-pct,--
1950,2024,1,Denver,opponent-fourth-down-conversion-pct,--
1951,2024,1,Carolina,opponent-fourth-down-conversion-pct,--
1952,2024,1,Las Vegas,opponent-punts-per-play,0.13
1953,2024,1,Miami,opponent-punts-per-play,0.12
1954,2024,1,Seattle,opponent-punts-per-play,0.12
1955,2024,1,Tennessee,opponent-punts-per-play,0.11
1956,2024,1,Dallas,opponent-punts-per-play,0.1
1957,2024,1,Cleveland,opponent-punts-per-play,0.1
1958,2024,1,Chicago,opponent-punts-per-play,0.1
1959,2024,1,New Orleans,opponent-punts-per-play,0.09
1960,2024,1,Minnesota,opponent-punts-per-play,0.09
1961,2024,1,LA Chargers,opponent-punts-per-play,0.08
1962,2024,1,New England,opponent-punts-per-play,0.08
1963,2024,1,Denver,opponent-punts-per-play,0.08
1964,2024,1,Pittsburgh,opponent-punts-per-play,0.08
1965,2024,1,NY Giants,opponent-punts-per-play,0.08
1966,2024,1,Cincinnati,opponent-punts-per-play,0.08
1967,2024,1,Houston,opponent-punts-per-play,0.07
1968,2024,1,LA Rams,opponent-punts-per-play,0.07
1969,2024,1,Jacksonville,opponent-punts-per-play,0.06
1970,2024,1,San Francisco,opponent-punts-per-play,0.06
1971,2024,1,Baltimore,opponent-punts-per-play,0.06
1972,2024,1,Tampa Bay,opponent-punts-per-play,0.05
1973,2024,1,Atlanta,opponent-punts-per-play,0.05
1974,2024,1,Detroit,opponent-punts-per-play,0.04
1975,2024,1,Philadelphia,opponent-punts-per-play,0.03
1976,2024,1,Arizona,opponent-punts-per-play,0.03
1977,2024,1,Buffalo,opponent-punts-per-play,0.03
1978,2024,1,Carolina,opponent-punts-per-play,0.03
1979,2024,1,Green Bay,opponent-punts-per-play,0.03
1980,2024,1,Kansas City,opponent-punts-per-play,0.03
1981,2024,1,Indianapolis,opponent-punts-per-play,0.03
1982,2024,1,Washington,opponent-punts-per-play,0.02
1983,2024,1,NY Jets,opponent-punts-per-play,0.01
1984,2024,1,Minnesota,opponent-punts-per-offensive-score,3.0
1985,2024,1,New Orleans,opponent-punts-per-offensive-score,2.5
1986,2024,1,LA Chargers,opponent-punts-per-offensive-score,2.5
1987,2024,1,Dallas,opponent-punts-per-offensive-score,2.3
1988,2024,1,Pittsburgh,opponent-punts-per-offensive-score,2.0
1989,2024,1,Chicago,opponent-punts-per-offensive-score,2.0
1990,2024,1,Miami,opponent-punts-per-offensive-score,2.0
1991,2024,1,New England,opponent-punts-per-offensive-score,2.0
1992,2024,1,Seattle,opponent-punts-per-offensive-score,2.0
1993,2024,1,Las Vegas,opponent-punts-per-offensive-score,1.4
1994,2024,1,Cincinnati,opponent-punts-per-offensive-score,1.3
1995,2024,1,Tennessee,opponent-punts-per-offensive-score,1.2
1996,2024,1,Jacksonville,opponent-punts-per-offensive-score,1.0
1997,2024,1,San Francisco,opponent-punts-per-offensive-score,1.0
1998,2024,1,Tampa Bay,opponent-punts-per-offensive-score,1.0
1999,2024,1,Denver,opponent-punts-per-offensive-score,1.0
2000,2024,1,NY Giants,opponent-punts-per-offensive-score,1.0
2001,2024,1,Cleveland,opponent-punts-per-offensive-score,0.9
2002,2024,1,LA Rams,opponent-punts-per-offensive-score,0.8
2003,2024,1,Detroit,opponent-punts-per-offensive-score,0.8
2004,2024,1,Houston,opponent-punts-per-offensive-score,0.8
2005,2024,1,Baltimore,opponent-punts-per-offensive-score,0.6
2006,2024,1,Atlanta,opponent-punts-per-offensive-score,0.5
2007,2024,1,Kansas City,opponent-punts-per-offensive-score,0.5
2008,2024,1,Buffalo,opponent-punts-per-offensive-score,0.4
2009,2024,1,Indianapolis,opponent-punts-per-offensive-score,0.3
2010,2024,1,Arizona,opponent-punts-per-offensive-score,0.3
2011,2024,1,Green Bay,opponent-punts-per-offensive-score,0.3
2012,2024,1,Philadelphia,opponent-punts-per-offensive-score,0.3
2013,2024,1,Carolina,opponent-punts-per-offensive-score,0.2
2014,2024,1,Washington,opponent-punts-per-offensive-score,0.1
2015,2024,1,NY Jets,opponent-punts-per-offensive-score,0.1
2016,2024,1,New England,opponent-rushing-attempts-per-game,16.0
2017,2024,1,Dallas,opponent-rushing-attempts-per-game,19.0
2018,2024,1,San Francisco,opponent-rushing-attempts-per-game,19.0
2019,2024,1,Baltimore,opponent-rushing-attempts-per-game,20.0
2020,2024,1,New Orleans,opponent-rushing-attempts-per-game,20.0
2021,2024,1,Philadelphia,opponent-rushing-attempts-per-game,21.0
2022,2024,1,Minnesota,opponent-rushing-attempts-per-game,21.0
2023,2024,1,Houston,opponent-rushing-attempts-per-game,22.0
2024,2024,1,LA Chargers,opponent-rushing-attempts-per-game,22.0
2025,2024,1,Pittsburgh,opponent-rushing-attempts-per-game,22.0
2026,2024,1,Tennessee,opponent-rushing-attempts-per-game,22.0
2027,2024,1,Detroit,opponent-rushing-attempts-per-game,23.0
2028,2024,1,Buffalo,opponent-rushing-attempts-per-game,25.0
2029,2024,1,Seattle,opponent-rushing-attempts-per-game,25.0
2030,2024,1,Jacksonville,opponent-rushing-attempts-per-game,25.0
2031,2024,1,Cleveland,opponent-rushing-attempts-per-game,25.0
2032,2024,1,NY Giants,opponent-rushing-attempts-per-game,26.0
2033,2024,1,Chicago,opponent-rushing-attempts-per-game,26.0
2034,2024,1,Miami,opponent-rushing-attempts-per-game,26.0
2035,2024,1,Las Vegas,opponent-rushing-attempts-per-game,27.0
2036,2024,1,Tampa Bay,opponent-rushing-attempts-per-game,30.0
2037,2024,1,Washington,opponent-rushing-attempts-per-game,30.0
2038,2024,1,LA Rams,opponent-rushing-attempts-per-game,31.0
2039,2024,1,Kansas City,opponent-rushing-attempts-per-game,32.0
2040,2024,1,Arizona,opponent-rushing-attempts-per-game,33.0
2041,2024,1,Denver,opponent-rushing-attempts-per-game,33.0
2042,2024,1,Carolina,opponent-rushing-attempts-per-game,37.0
2043,2024,1,Green Bay,opponent-rushing-attempts-per-game,38.0
2044,2024,1,NY Jets,opponent-rushing-attempts-per-game,38.0
2045,2024,1,Cincinnati,opponent-rushing-attempts-per-game,39.0
2046,2024,1,Indianapolis,opponent-rushing-attempts-per-game,40.0
2047,2024,1,Atlanta,opponent-rushing-attempts-per-game,41.0
2048,2024,1,New Orleans,opponent-rushing-yards-per-game,58.0
2049,2024,1,San Francisco,opponent-rushing-yards-per-game,68.0
2050,2024,1,New England,opponent-rushing-yards-per-game,70.0
2051,2024,1,LA Chargers,opponent-rushing-yards-per-game,71.0
2052,2024,1,Baltimore,opponent-rushing-yards-per-game,72.0
2053,2024,1,Minnesota,opponent-rushing-yards-per-game,74.0
2054,2024,1,Jacksonville,opponent-rushing-yards-per-game,81.0
2055,2024,1,Detroit,opponent-rushing-yards-per-game,83.0
2056,2024,1,Tennessee,opponent-rushing-yards-per-game,84.0
2057,2024,1,Pittsburgh,opponent-rushing-yards-per-game,89.0
2058,2024,1,Dallas,opponent-rushing-yards-per-game,93.0
2059,2024,1,Seattle,opponent-rushing-yards-per-game,99.0
2060,2024,1,Cleveland,opponent-rushing-yards-per-game,102.0
2061,2024,1,Houston,opponent-rushing-yards-per-game,104.0
2062,2024,1,NY Giants,opponent-rushing-yards-per-game,111.0
2063,2024,1,Washington,opponent-rushing-yards-per-game,112.0
2064,2024,1,Buffalo,opponent-rushing-yards-per-game,124.0
2065,2024,1,Miami,opponent-rushing-yards-per-game,128.0
2066,2024,1,Arizona,opponent-rushing-yards-per-game,130.0
2067,2024,1,Atlanta,opponent-rushing-yards-per-game,137.0
2068,2024,1,Tampa Bay,opponent-rushing-yards-per-game,138.0
2069,2024,1,Chicago,opponent-rushing-yards-per-game,140.0
2070,2024,1,Green Bay,opponent-rushing-yards-per-game,144.0
2071,2024,1,Denver,opponent-rushing-yards-per-game,146.0
2072,2024,1,LA Rams,opponent-rushing-yards-per-game,163.0
2073,2024,1,Philadelphia,opponent-rushing-yards-per-game,163.0
2074,2024,1,Cincinnati,opponent-rushing-yards-per-game,170.0
2075,2024,1,Las Vegas,opponent-rushing-yards-per-game,176.0
2076,2024,1,Carolina,opponent-rushing-yards-per-game,180.0
2077,2024,1,NY Jets,opponent-rushing-yards-per-game,180.0
2078,2024,1,Kansas City,opponent-rushing-yards-per-game,185.0
2079,2024,1,Indianapolis,opponent-rushing-yards-per-game,213.0
2080,2024,1,LA Chargers,opponent-rushing-first-downs-per-game,1.0
2081,2024,1,New Orleans,opponent-rushing-first-downs-per-game,2.0
2082,2024,1,San Francisco,opponent-rushing-first-downs-per-game,3.0
2083,2024,1,Washington,opponent-rushing-first-downs-per-game,4.0
2084,2024,1,Baltimore,opponent-rushing-first-downs-per-game,4.0
2085,2024,1,Minnesota,opponent-rushing-first-downs-per-game,5.0
2086,2024,1,Dallas,opponent-rushing-first-downs-per-game,5.0
2087,2024,1,Las Vegas,opponent-rushing-first-downs-per-game,5.0
2088,2024,1,Jacksonville,opponent-rushing-first-downs-per-game,5.0
2089,2024,1,New England,opponent-rushing-first-downs-per-game,5.0
2090,2024,1,Denver,opponent-rushing-first-downs-per-game,5.0
2091,2024,1,Pittsburgh,opponent-rushing-first-downs-per-game,6.0
2092,2024,1,Tennessee,opponent-rushing-first-downs-per-game,6.0
2093,2024,1,Miami,opponent-rushing-first-downs-per-game,7.0
2094,2024,1,Cleveland,opponent-rushing-first-downs-per-game,7.0
2095,2024,1,Buffalo,opponent-rushing-first-downs-per-game,7.0
2096,2024,1,NY Giants,opponent-rushing-first-downs-per-game,7.0
2097,2024,1,Seattle,opponent-rushing-first-downs-per-game,7.0
2098,2024,1,Philadelphia,opponent-rushing-first-downs-per-game,7.0
2099,2024,1,Detroit,opponent-rushing-first-downs-per-game,8.0
2100,2024,1,Arizona,opponent-rushing-first-downs-per-game,8.0
2101,2024,1,Green Bay,opponent-rushing-first-downs-per-game,8.0
2102,2024,1,Atlanta,opponent-rushing-first-downs-per-game,9.0
2103,2024,1,Chicago,opponent-rushing-first-downs-per-game,9.0
2104,2024,1,Houston,opponent-rushing-first-downs-per-game,9.0
2105,2024,1,NY Jets,opponent-rushing-first-downs-per-game,10.0
2106,2024,1,Indianapolis,opponent-rushing-first-downs-per-game,11.0
2107,2024,1,Cincinnati,opponent-rushing-first-downs-per-game,11.0
2108,2024,1,Tampa Bay,opponent-rushing-first-downs-per-game,12.0
2109,2024,1,LA Rams,opponent-rushing-first-downs-per-game,12.0
2110,2024,1,Kansas City,opponent-rushing-first-downs-per-game,13.0
2111,2024,1,Carolina,opponent-rushing-first-downs-per-game,13.0
2112,2024,1,LA Chargers,opponent-rushing-touchdowns-per-game,0.0
2113,2024,1,Minnesota,opponent-rushing-touchdowns-per-game,0.0
2114,2024,1,Atlanta,opponent-rushing-touchdowns-per-game,0.0
2115,2024,1,Washington,opponent-rushing-touchdowns-per-game,0.0
2116,2024,1,Pittsburgh,opponent-rushing-touchdowns-per-game,0.0
2117,2024,1,Tennessee,opponent-rushing-touchdowns-per-game,0.0
2118,2024,1,NY Giants,opponent-rushing-touchdowns-per-game,1.0
2119,2024,1,Cincinnati,opponent-rushing-touchdowns-per-game,1.0
2120,2024,1,Seattle,opponent-rushing-touchdowns-per-game,1.0
2121,2024,1,Philadelphia,opponent-rushing-touchdowns-per-game,1.0
2122,2024,1,Indianapolis,opponent-rushing-touchdowns-per-game,1.0
2123,2024,1,Dallas,opponent-rushing-touchdowns-per-game,1.0
2124,2024,1,New Orleans,opponent-rushing-touchdowns-per-game,1.0
2125,2024,1,Las Vegas,opponent-rushing-touchdowns-per-game,1.0
2126,2024,1,Detroit,opponent-rushing-touchdowns-per-game,1.0
2127,2024,1,Chicago,opponent-rushing-touchdowns-per-game,1.0
2128,2024,1,Jacksonville,opponent-rushing-touchdowns-per-game,1.0
2129,2024,1,San Francisco,opponent-rushing-touchdowns-per-game,1.0
2130,2024,1,Miami,opponent-rushing-touchdowns-per-game,1.0
2131,2024,1,Cleveland,opponent-rushing-touchdowns-per-game,1.0
2132,2024,1,New England,opponent-rushing-touchdowns-per-game,1.0
2133,2024,1,Kansas City,opponent-rushing-touchdowns-per-game,1.0
2134,2024,1,Buffalo,opponent-rushing-touchdowns-per-game,1.0
2135,2024,1,LA Rams,opponent-rushing-touchdowns-per-game,2.0
2136,2024,1,Green Bay,opponent-rushing-touchdowns-per-game,2.0
2137,2024,1,Baltimore,opponent-rushing-touchdowns-per-game,2.0
2138,2024,1,NY Jets,opponent-rushing-touchdowns-per-game,2.0
2139,2024,1,Houston,opponent-rushing-touchdowns-per-game,2.0
2140,2024,1,Arizona,opponent-rushing-touchdowns-per-game,2.0
2141,2024,1,Denver,opponent-rushing-touchdowns-per-game,2.0
2142,2024,1,Carolina,opponent-rushing-touchdowns-per-game,2.0
2143,2024,1,Tampa Bay,opponent-rushing-touchdowns-per-game,3.0
2144,2024,1,New Orleans,opponent-yards-per-rush-attempt,2.9
2145,2024,1,LA Chargers,opponent-yards-per-rush-attempt,3.2
2146,2024,1,Jacksonville,opponent-yards-per-rush-attempt,3.2
2147,2024,1,Atlanta,opponent-yards-per-rush-attempt,3.3
2148,2024,1,Minnesota,opponent-yards-per-rush-attempt,3.5
2149,2024,1,San Francisco,opponent-yards-per-rush-attempt,3.6
2150,2024,1,Baltimore,opponent-yards-per-rush-attempt,3.6
2151,2024,1,Detroit,opponent-yards-per-rush-attempt,3.6
2152,2024,1,Washington,opponent-yards-per-rush-attempt,3.7
2153,2024,1,Green Bay,opponent-yards-per-rush-attempt,3.8
2154,2024,1,Tennessee,opponent-yards-per-rush-attempt,3.8
2155,2024,1,Arizona,opponent-yards-per-rush-attempt,3.9
2156,2024,1,Seattle,opponent-yards-per-rush-attempt,4.0
2157,2024,1,Pittsburgh,opponent-yards-per-rush-attempt,4.0
2158,2024,1,Cleveland,opponent-yards-per-rush-attempt,4.1
2159,2024,1,NY Giants,opponent-yards-per-rush-attempt,4.3
2160,2024,1,Cincinnati,opponent-yards-per-rush-attempt,4.4
2161,2024,1,New England,opponent-yards-per-rush-attempt,4.4
2162,2024,1,Denver,opponent-yards-per-rush-attempt,4.4
2163,2024,1,Tampa Bay,opponent-yards-per-rush-attempt,4.6
2164,2024,1,Houston,opponent-yards-per-rush-attempt,4.7
2165,2024,1,NY Jets,opponent-yards-per-rush-attempt,4.7
2166,2024,1,Carolina,opponent-yards-per-rush-attempt,4.9
2167,2024,1,Dallas,opponent-yards-per-rush-attempt,4.9
2168,2024,1,Miami,opponent-yards-per-rush-attempt,4.9
2169,2024,1,Buffalo,opponent-yards-per-rush-attempt,5.0
2170,2024,1,LA Rams,opponent-yards-per-rush-attempt,5.3
2171,2024,1,Indianapolis,opponent-yards-per-rush-attempt,5.3
2172,2024,1,Chicago,opponent-yards-per-rush-attempt,5.4
2173,2024,1,Kansas City,opponent-yards-per-rush-attempt,5.8
2174,2024,1,Las Vegas,opponent-yards-per-rush-attempt,6.5
2175,2024,1,Philadelphia,opponent-yards-per-rush-attempt,7.8
2176,2024,1,Dallas,opponent-rushing-play-pct,27.14%
2177,2024,1,Minnesota,opponent-rushing-play-pct,30.88%
2178,2024,1,Detroit,opponent-rushing-play-pct,31.08%
2179,2024,1,New England,opponent-rushing-play-pct,33.33%
2180,2024,1,Philadelphia,opponent-rushing-play-pct,36.21%
2181,2024,1,Seattle,opponent-rushing-play-pct,36.23%
2182,2024,1,New Orleans,opponent-rushing-play-pct,36.36%
2183,2024,1,LA Chargers,opponent-rushing-play-pct,37.29%
2184,2024,1,Jacksonville,opponent-rushing-play-pct,38.46%
2185,2024,1,San Francisco,opponent-rushing-play-pct,38.78%
2186,2024,1,Baltimore,opponent-rushing-play-pct,40.00%
2187,2024,1,Tennessee,opponent-rushing-play-pct,41.51%
2188,2024,1,Cleveland,opponent-rushing-play-pct,41.67%
2189,2024,1,Buffalo,opponent-rushing-play-pct,41.67%
2190,2024,1,Chicago,opponent-rushing-play-pct,42.62%
2191,2024,1,Kansas City,opponent-rushing-play-pct,43.24%
2192,2024,1,Pittsburgh,opponent-rushing-play-pct,44.00%
2193,2024,1,Washington,opponent-rushing-play-pct,49.18%
2194,2024,1,Las Vegas,opponent-rushing-play-pct,50.00%
2195,2024,1,LA Rams,opponent-rushing-play-pct,50.82%
2196,2024,1,NY Giants,opponent-rushing-play-pct,50.98%
2197,2024,1,Houston,opponent-rushing-play-pct,51.16%
2198,2024,1,Green Bay,opponent-rushing-play-pct,51.35%
2199,2024,1,Miami,opponent-rushing-play-pct,52.00%
2200,2024,1,Indianapolis,opponent-rushing-play-pct,52.63%
2201,2024,1,Tampa Bay,opponent-rushing-play-pct,53.57%
2202,2024,1,NY Jets,opponent-rushing-play-pct,54.29%
2203,2024,1,Denver,opponent-rushing-play-pct,55.00%
2204,2024,1,Arizona,opponent-rushing-play-pct,56.90%
2205,2024,1,Carolina,opponent-rushing-play-pct,59.68%
2206,2024,1,Cincinnati,opponent-rushing-play-pct,60.94%
2207,2024,1,Atlanta,opponent-rushing-play-pct,62.12%
2208,2024,1,LA Chargers,opponent-rushing-touchdown-pct,0.00%
2209,2024,1,Washington,opponent-rushing-touchdown-pct,0.00%
2210,2024,1,Pittsburgh,opponent-rushing-touchdown-pct,0.00%
2211,2024,1,Tennessee,opponent-rushing-touchdown-pct,0.00%
2212,2024,1,NY Giants,opponent-rushing-touchdown-pct,25.00%
2213,2024,1,Philadelphia,opponent-rushing-touchdown-pct,33.33%
2214,2024,1,Indianapolis,opponent-rushing-touchdown-pct,33.33%
2215,2024,1,San Francisco,opponent-rushing-touchdown-pct,33.33%
2216,2024,1,Cleveland,opponent-rushing-touchdown-pct,33.33%
2217,2024,1,Buffalo,opponent-rushing-touchdown-pct,33.33%
2218,2024,1,Carolina,opponent-rushing-touchdown-pct,40.00%
2219,2024,1,Green Bay,opponent-rushing-touchdown-pct,50.00%
2220,2024,1,Dallas,opponent-rushing-touchdown-pct,50.00%
2221,2024,1,Las Vegas,opponent-rushing-touchdown-pct,50.00%
2222,2024,1,Detroit,opponent-rushing-touchdown-pct,50.00%
2223,2024,1,Chicago,opponent-rushing-touchdown-pct,50.00%
2224,2024,1,Jacksonville,opponent-rushing-touchdown-pct,50.00%
2225,2024,1,Miami,opponent-rushing-touchdown-pct,50.00%
2226,2024,1,Houston,opponent-rushing-touchdown-pct,50.00%
2227,2024,1,Arizona,opponent-rushing-touchdown-pct,50.00%
2228,2024,1,Kansas City,opponent-rushing-touchdown-pct,50.00%
2229,2024,1,LA Rams,opponent-rushing-touchdown-pct,66.67%
2230,2024,1,Baltimore,opponent-rushing-touchdown-pct,66.67%
2231,2024,1,Denver,opponent-rushing-touchdown-pct,66.67%
2232,2024,1,Cincinnati,opponent-rushing-touchdown-pct,100.00%
2233,2024,1,Seattle,opponent-rushing-touchdown-pct,100.00%
2234,2024,1,New Orleans,opponent-rushing-touchdown-pct,100.00%
2235,2024,1,NY Jets,opponent-rushing-touchdown-pct,100.00%
2236,2024,1,Tampa Bay,opponent-rushing-touchdown-pct,100.00%
2237,2024,1,New England,opponent-rushing-touchdown-pct,100.00%
2238,2024,1,Minnesota,opponent-rushing-touchdown-pct,--
2239,2024,1,Atlanta,opponent-rushing-touchdown-pct,--
2240,2024,1,LA Chargers,opponent-rushing-first-down-pct,7.14%
2241,2024,1,Washington,opponent-rushing-first-down-pct,18.18%
2242,2024,1,New Orleans,opponent-rushing-first-down-pct,18.18%
2243,2024,1,Baltimore,opponent-rushing-first-down-pct,19.05%
2244,2024,1,San Francisco,opponent-rushing-first-down-pct,21.43%
2245,2024,1,Denver,opponent-rushing-first-down-pct,26.32%
2246,2024,1,Jacksonville,opponent-rushing-first-down-pct,27.78%
2247,2024,1,Detroit,opponent-rushing-first-down-pct,30.77%
2248,2024,1,Green Bay,opponent-rushing-first-down-pct,32.00%
2249,2024,1,Dallas,opponent-rushing-first-down-pct,33.33%
2250,2024,1,Arizona,opponent-rushing-first-down-pct,34.78%
2251,2024,1,Minnesota,opponent-rushing-first-down-pct,35.71%
2252,2024,1,Philadelphia,opponent-rushing-first-down-pct,36.84%
2253,2024,1,New England,opponent-rushing-first-down-pct,38.46%
2254,2024,1,Buffalo,opponent-rushing-first-down-pct,38.89%
2255,2024,1,Pittsburgh,opponent-rushing-first-down-pct,40.00%
2256,2024,1,NY Giants,opponent-rushing-first-down-pct,41.18%
2257,2024,1,Miami,opponent-rushing-first-down-pct,41.18%
2258,2024,1,NY Jets,opponent-rushing-first-down-pct,41.67%
2259,2024,1,Indianapolis,opponent-rushing-first-down-pct,42.31%
2260,2024,1,Las Vegas,opponent-rushing-first-down-pct,45.45%
2261,2024,1,Cleveland,opponent-rushing-first-down-pct,46.67%
2262,2024,1,Kansas City,opponent-rushing-first-down-pct,52.00%
2263,2024,1,Seattle,opponent-rushing-first-down-pct,53.85%
2264,2024,1,Tennessee,opponent-rushing-first-down-pct,54.55%
2265,2024,1,Tampa Bay,opponent-rushing-first-down-pct,54.55%
2266,2024,1,Atlanta,opponent-rushing-first-down-pct,56.25%
2267,2024,1,Chicago,opponent-rushing-first-down-pct,56.25%
2268,2024,1,LA Rams,opponent-rushing-first-down-pct,57.14%
2269,2024,1,Carolina,opponent-rushing-first-down-pct,59.09%
2270,2024,1,Houston,opponent-rushing-first-down-pct,64.29%
2271,2024,1,Cincinnati,opponent-rushing-first-down-pct,64.71%
2272,2024,1,Cincinnati,opponent-rushing-yards-pct,58.62%
2273,2024,1,Chicago,opponent-rushing-yards-pct,57.38%
2274,2024,1,Tennessee,opponent-rushing-yards-pct,56.76%
2275,2024,1,Las Vegas,opponent-rushing-yards-pct,55.70%
2276,2024,1,Indianapolis,opponent-rushing-yards-pct,51.08%
2277,2024,1,Atlanta,opponent-rushing-yards-pct,50.74%
2278,2024,1,Denver,opponent-rushing-yards-pct,48.03%
2279,2024,1,Miami,opponent-rushing-yards-pct,47.94%
2280,2024,1,Carolina,opponent-rushing-yards-pct,47.49%
2281,2024,1,Tampa Bay,opponent-rushing-yards-pct,46.15%
2282,2024,1,Buffalo,opponent-rushing-yards-pct,45.93%
2283,2024,1,LA Rams,opponent-rushing-yards-pct,44.90%
2284,2024,1,NY Jets,opponent-rushing-yards-pct,44.89%
2285,2024,1,Seattle,opponent-rushing-yards-pct,42.86%
2286,2024,1,Kansas City,opponent-rushing-yards-pct,40.93%
2287,2024,1,Dallas,opponent-rushing-yards-pct,40.43%
2288,2024,1,Pittsburgh,opponent-rushing-yards-pct,39.38%
2289,2024,1,Philadelphia,opponent-rushing-yards-pct,39.37%
2290,2024,1,Cleveland,opponent-rushing-yards-pct,38.49%
