,season,week,team,stat,data
1872,2024,4,Seattle,opponent-average-time-of-possession-net-of-ot,29:54
1873,2024,4,Chicago,opponent-average-time-of-possession-net-of-ot,29:55
1874,2024,4,Denver,opponent-average-time-of-possession-net-of-ot,30:10
1875,2024,4,Kansas City,opponent-average-time-of-possession-net-of-ot,30:16
1876,2024,4,New England,opponent-average-time-of-possession-net-of-ot,30:55
1877,2024,4,Arizona,opponent-average-time-of-possession-net-of-ot,30:56
1878,2024,4,Las Vegas,opponent-average-time-of-possession-net-of-ot,31:04
1879,2024,4,LA Rams,opponent-average-time-of-possession-net-of-ot,31:05
1880,2024,4,Buffalo,opponent-average-time-of-possession-net-of-ot,31:18
1881,2024,4,Minnesota,opponent-average-time-of-possession-net-of-ot,31:25
1882,2024,4,Carolina,opponent-average-time-of-possession-net-of-ot,31:28
1883,2024,4,Cincinnati,opponent-average-time-of-possession-net-of-ot,31:40
1884,2024,4,Dallas,opponent-average-time-of-possession-net-of-ot,32:56
1885,2024,4,Jacksonville,opponent-average-time-of-possession-net-of-ot,33:07
1886,2024,4,Atlanta,opponent-average-time-of-possession-net-of-ot,35:28
1887,2024,4,Indianapolis,opponent-average-time-of-possession-net-of-ot,36:34
1888,2024,4,Miami,opponent-third-down-conversion-pct,23.81%
1889,2024,4,Tennessee,opponent-third-down-conversion-pct,27.45%
1890,2024,4,Denver,opponent-third-down-conversion-pct,28.30%
1891,2024,4,Seattle,opponent-third-down-conversion-pct,28.85%
1892,2024,4,Chicago,opponent-third-down-conversion-pct,29.41%
1893,2024,4,Green Bay,opponent-third-down-conversion-pct,30.23%
1894,2024,4,Cleveland,opponent-third-down-conversion-pct,30.61%
1895,2024,4,Las Vegas,opponent-third-down-conversion-pct,31.25%
1896,2024,4,Minnesota,opponent-third-down-conversion-pct,31.48%
1897,2024,4,Detroit,opponent-third-down-conversion-pct,31.71%
1898,2024,4,Pittsburgh,opponent-third-down-conversion-pct,31.91%
1899,2024,4,NY Jets,opponent-third-down-conversion-pct,32.00%
1900,2024,4,Dallas,opponent-third-down-conversion-pct,33.33%
1901,2024,4,Kansas City,opponent-third-down-conversion-pct,34.69%
1902,2024,4,NY Giants,opponent-third-down-conversion-pct,35.42%
1903,2024,4,New Orleans,opponent-third-down-conversion-pct,35.42%
1904,2024,4,Philadelphia,opponent-third-down-conversion-pct,36.96%
1905,2024,4,Tampa Bay,opponent-third-down-conversion-pct,37.25%
1906,2024,4,Baltimore,opponent-third-down-conversion-pct,38.30%
1907,2024,4,LA Chargers,opponent-third-down-conversion-pct,39.29%
1908,2024,4,Houston,opponent-third-down-conversion-pct,40.38%
1909,2024,4,Cincinnati,opponent-third-down-conversion-pct,41.30%
1910,2024,4,Buffalo,opponent-third-down-conversion-pct,42.00%
1911,2024,4,Jacksonville,opponent-third-down-conversion-pct,42.59%
1912,2024,4,Arizona,opponent-third-down-conversion-pct,45.45%
1913,2024,4,San Francisco,opponent-third-down-conversion-pct,46.00%
1914,2024,4,Atlanta,opponent-third-down-conversion-pct,47.37%
1915,2024,4,Carolina,opponent-third-down-conversion-pct,49.06%
1916,2024,4,Indianapolis,opponent-third-down-conversion-pct,49.23%
1917,2024,4,LA Rams,opponent-third-down-conversion-pct,50.00%
1918,2024,4,New England,opponent-third-down-conversion-pct,51.85%
1919,2024,4,Washington,opponent-third-down-conversion-pct,54.76%
1920,2024,4,Denver,opponent-fourth-down-conversion-pct,0.00%
1921,2024,4,LA Chargers,opponent-fourth-down-conversion-pct,25.00%
1922,2024,4,Seattle,opponent-fourth-down-conversion-pct,25.00%
1923,2024,4,Baltimore,opponent-fourth-down-conversion-pct,33.33%
1924,2024,4,Minnesota,opponent-fourth-down-conversion-pct,33.33%
1925,2024,4,New Orleans,opponent-fourth-down-conversion-pct,33.33%
1926,2024,4,Detroit,opponent-fourth-down-conversion-pct,33.33%
1927,2024,4,New England,opponent-fourth-down-conversion-pct,33.33%
1928,2024,4,Carolina,opponent-fourth-down-conversion-pct,33.33%
1929,2024,4,Buffalo,opponent-fourth-down-conversion-pct,35.71%
1930,2024,4,Green Bay,opponent-fourth-down-conversion-pct,40.00%
1931,2024,4,Las Vegas,opponent-fourth-down-conversion-pct,50.00%
1932,2024,4,Chicago,opponent-fourth-down-conversion-pct,50.00%
1933,2024,4,San Francisco,opponent-fourth-down-conversion-pct,50.00%
1934,2024,4,Houston,opponent-fourth-down-conversion-pct,50.00%
1935,2024,4,Kansas City,opponent-fourth-down-conversion-pct,50.00%
1936,2024,4,Atlanta,opponent-fourth-down-conversion-pct,57.14%
1937,2024,4,Arizona,opponent-fourth-down-conversion-pct,57.14%
1938,2024,4,Philadelphia,opponent-fourth-down-conversion-pct,60.00%
1939,2024,4,Tennessee,opponent-fourth-down-conversion-pct,60.00%
1940,2024,4,Tampa Bay,opponent-fourth-down-conversion-pct,63.64%
1941,2024,4,NY Giants,opponent-fourth-down-conversion-pct,66.67%
1942,2024,4,Indianapolis,opponent-fourth-down-conversion-pct,66.67%
1943,2024,4,Dallas,opponent-fourth-down-conversion-pct,66.67%
1944,2024,4,Washington,opponent-fourth-down-conversion-pct,66.67%
1945,2024,4,Pittsburgh,opponent-fourth-down-conversion-pct,66.67%
1946,2024,4,Miami,opponent-fourth-down-conversion-pct,66.67%
1947,2024,4,Jacksonville,opponent-fourth-down-conversion-pct,71.43%
1948,2024,4,Cincinnati,opponent-fourth-down-conversion-pct,75.00%
1949,2024,4,NY Jets,opponent-fourth-down-conversion-pct,75.00%
1950,2024,4,LA Rams,opponent-fourth-down-conversion-pct,100.00%
1951,2024,4,Cleveland,opponent-fourth-down-conversion-pct,100.00%
1952,2024,4,Tennessee,opponent-punts-per-play,0.1
1953,2024,4,Denver,opponent-punts-per-play,0.1
1954,2024,4,Pittsburgh,opponent-punts-per-play,0.1
1955,2024,4,Seattle,opponent-punts-per-play,0.1
1956,2024,4,Cleveland,opponent-punts-per-play,0.08
1957,2024,4,LA Chargers,opponent-punts-per-play,0.08
1958,2024,4,Miami,opponent-punts-per-play,0.08
1959,2024,4,Las Vegas,opponent-punts-per-play,0.08
1960,2024,4,NY Jets,opponent-punts-per-play,0.08
1961,2024,4,Houston,opponent-punts-per-play,0.08
1962,2024,4,Chicago,opponent-punts-per-play,0.08
1963,2024,4,Baltimore,opponent-punts-per-play,0.07
1964,2024,4,Detroit,opponent-punts-per-play,0.06
1965,2024,4,Jacksonville,opponent-punts-per-play,0.06
1966,2024,4,New England,opponent-punts-per-play,0.06
1967,2024,4,San Francisco,opponent-punts-per-play,0.06
1968,2024,4,Minnesota,opponent-punts-per-play,0.06
1969,2024,4,Green Bay,opponent-punts-per-play,0.06
1970,2024,4,NY Giants,opponent-punts-per-play,0.06
1971,2024,4,Kansas City,opponent-punts-per-play,0.05
1972,2024,4,Carolina,opponent-punts-per-play,0.05
1973,2024,4,Dallas,opponent-punts-per-play,0.05
1974,2024,4,LA Rams,opponent-punts-per-play,0.05
1975,2024,4,Arizona,opponent-punts-per-play,0.05
1976,2024,4,Philadelphia,opponent-punts-per-play,0.05
1977,2024,4,Tampa Bay,opponent-punts-per-play,0.05
1978,2024,4,New Orleans,opponent-punts-per-play,0.05
1979,2024,4,Atlanta,opponent-punts-per-play,0.04
1980,2024,4,Indianapolis,opponent-punts-per-play,0.04
1981,2024,4,Cincinnati,opponent-punts-per-play,0.04
1982,2024,4,Buffalo,opponent-punts-per-play,0.04
1983,2024,4,Washington,opponent-punts-per-play,0.03
1984,2024,4,Denver,opponent-punts-per-offensive-score,2.0
1985,2024,4,Pittsburgh,opponent-punts-per-offensive-score,1.9
1986,2024,4,LA Chargers,opponent-punts-per-offensive-score,1.9
1987,2024,4,Minnesota,opponent-punts-per-offensive-score,1.6
1988,2024,4,Seattle,opponent-punts-per-offensive-score,1.5
1989,2024,4,NY Jets,opponent-punts-per-offensive-score,1.4
1990,2024,4,Tennessee,opponent-punts-per-offensive-score,1.2
1991,2024,4,Cleveland,opponent-punts-per-offensive-score,1.2
1992,2024,4,Chicago,opponent-punts-per-offensive-score,1.1
1993,2024,4,Detroit,opponent-punts-per-offensive-score,1.1
1994,2024,4,Houston,opponent-punts-per-offensive-score,1.1
1995,2024,4,Las Vegas,opponent-punts-per-offensive-score,1.0
1996,2024,4,Miami,opponent-punts-per-offensive-score,0.9
1997,2024,4,New England,opponent-punts-per-offensive-score,0.9
1998,2024,4,Green Bay,opponent-punts-per-offensive-score,0.9
1999,2024,4,Baltimore,opponent-punts-per-offensive-score,0.9
2000,2024,4,Kansas City,opponent-punts-per-offensive-score,0.9
2001,2024,4,Jacksonville,opponent-punts-per-offensive-score,0.8
2002,2024,4,Tampa Bay,opponent-punts-per-offensive-score,0.8
2003,2024,4,San Francisco,opponent-punts-per-offensive-score,0.8
2004,2024,4,NY Giants,opponent-punts-per-offensive-score,0.8
2005,2024,4,New Orleans,opponent-punts-per-offensive-score,0.7
2006,2024,4,Dallas,opponent-punts-per-offensive-score,0.7
2007,2024,4,Arizona,opponent-punts-per-offensive-score,0.7
2008,2024,4,Indianapolis,opponent-punts-per-offensive-score,0.6
2009,2024,4,Buffalo,opponent-punts-per-offensive-score,0.6
2010,2024,4,LA Rams,opponent-punts-per-offensive-score,0.6
2011,2024,4,Philadelphia,opponent-punts-per-offensive-score,0.6
2012,2024,4,Atlanta,opponent-punts-per-offensive-score,0.6
2013,2024,4,Carolina,opponent-punts-per-offensive-score,0.6
2014,2024,4,Cincinnati,opponent-punts-per-offensive-score,0.5
2015,2024,4,Washington,opponent-punts-per-offensive-score,0.4
2016,2024,4,Baltimore,opponent-rushing-attempts-per-game,19.0
2017,2024,4,Minnesota,opponent-rushing-attempts-per-game,19.8
2018,2024,4,New Orleans,opponent-rushing-attempts-per-game,20.3
2019,2024,4,Detroit,opponent-rushing-attempts-per-game,20.8
2020,2024,4,Pittsburgh,opponent-rushing-attempts-per-game,23.3
2021,2024,4,San Francisco,opponent-rushing-attempts-per-game,23.3
2022,2024,4,Houston,opponent-rushing-attempts-per-game,24.0
2023,2024,4,LA Chargers,opponent-rushing-attempts-per-game,24.3
2024,2024,4,New England,opponent-rushing-attempts-per-game,25.0
2025,2024,4,Green Bay,opponent-rushing-attempts-per-game,25.3
2026,2024,4,NY Giants,opponent-rushing-attempts-per-game,25.5
2027,2024,4,Kansas City,opponent-rushing-attempts-per-game,25.8
2028,2024,4,Philadelphia,opponent-rushing-attempts-per-game,25.8
2029,2024,4,Washington,opponent-rushing-attempts-per-game,26.0
2030,2024,4,Tampa Bay,opponent-rushing-attempts-per-game,26.3
2031,2024,4,Seattle,opponent-rushing-attempts-per-game,26.8
2032,2024,4,Las Vegas,opponent-rushing-attempts-per-game,26.8
2033,2024,4,Chicago,opponent-rushing-attempts-per-game,26.8
2034,2024,4,Cleveland,opponent-rushing-attempts-per-game,26.8
2035,2024,4,Denver,opponent-rushing-attempts-per-game,27.0
2036,2024,4,Jacksonville,opponent-rushing-attempts-per-game,27.3
2037,2024,4,Buffalo,opponent-rushing-attempts-per-game,27.5
2038,2024,4,NY Jets,opponent-rushing-attempts-per-game,28.0
2039,2024,4,Tennessee,opponent-rushing-attempts-per-game,28.3
2040,2024,4,Miami,opponent-rushing-attempts-per-game,28.8
2041,2024,4,Dallas,opponent-rushing-attempts-per-game,31.8
2042,2024,4,Carolina,opponent-rushing-attempts-per-game,32.0
2043,2024,4,Cincinnati,opponent-rushing-attempts-per-game,33.0
2044,2024,4,Arizona,opponent-rushing-attempts-per-game,33.3
2045,2024,4,LA Rams,opponent-rushing-attempts-per-game,33.3
2046,2024,4,Atlanta,opponent-rushing-attempts-per-game,36.0
2047,2024,4,Indianapolis,opponent-rushing-attempts-per-game,37.8
2048,2024,4,Baltimore,opponent-rushing-yards-per-game,57.8
2049,2024,4,Minnesota,opponent-rushing-yards-per-game,75.0
2050,2024,4,Pittsburgh,opponent-rushing-yards-per-game,86.8
2051,2024,4,Detroit,opponent-rushing-yards-per-game,90.8
2052,2024,4,LA Chargers,opponent-rushing-yards-per-game,94.0
2053,2024,4,San Francisco,opponent-rushing-yards-per-game,96.3
2054,2024,4,New Orleans,opponent-rushing-yards-per-game,96.5
2055,2024,4,Kansas City,opponent-rushing-yards-per-game,99.0
2056,2024,4,New England,opponent-rushing-yards-per-game,99.3
2057,2024,4,Jacksonville,opponent-rushing-yards-per-game,107.3
2058,2024,4,Green Bay,opponent-rushing-yards-per-game,109.3
2059,2024,4,Denver,opponent-rushing-yards-per-game,110.5
2060,2024,4,Houston,opponent-rushing-yards-per-game,112.8
2061,2024,4,Seattle,opponent-rushing-yards-per-game,116.3
2062,2024,4,NY Giants,opponent-rushing-yards-per-game,118.8
2063,2024,4,Miami,opponent-rushing-yards-per-game,119.5
2064,2024,4,Tennessee,opponent-rushing-yards-per-game,119.8
2065,2024,4,Chicago,opponent-rushing-yards-per-game,121.0
2066,2024,4,Cleveland,opponent-rushing-yards-per-game,123.3
2067,2024,4,NY Jets,opponent-rushing-yards-per-game,128.5
2068,2024,4,Philadelphia,opponent-rushing-yards-per-game,128.8
2069,2024,4,Tampa Bay,opponent-rushing-yards-per-game,131.5
2070,2024,4,Washington,opponent-rushing-yards-per-game,136.5
2071,2024,4,Las Vegas,opponent-rushing-yards-per-game,137.5
2072,2024,4,Cincinnati,opponent-rushing-yards-per-game,145.5
2073,2024,4,Atlanta,opponent-rushing-yards-per-game,145.5
2074,2024,4,Dallas,opponent-rushing-yards-per-game,145.8
2075,2024,4,Arizona,opponent-rushing-yards-per-game,146.5
2076,2024,4,Carolina,opponent-rushing-yards-per-game,148.8
2077,2024,4,Buffalo,opponent-rushing-yards-per-game,156.5
2078,2024,4,Indianapolis,opponent-rushing-yards-per-game,164.8
2079,2024,4,LA Rams,opponent-rushing-yards-per-game,165.5
2080,2024,4,Baltimore,opponent-rushing-first-downs-per-game,3.0
2081,2024,4,Minnesota,opponent-rushing-first-downs-per-game,3.3
2082,2024,4,Denver,opponent-rushing-first-downs-per-game,4.3
2083,2024,4,LA Chargers,opponent-rushing-first-downs-per-game,4.5
2084,2024,4,New Orleans,opponent-rushing-first-downs-per-game,4.8
2085,2024,4,Pittsburgh,opponent-rushing-first-downs-per-game,5.3
2086,2024,4,San Francisco,opponent-rushing-first-downs-per-game,5.3
2087,2024,4,Houston,opponent-rushing-first-downs-per-game,5.5
2088,2024,4,Detroit,opponent-rushing-first-downs-per-game,5.8
2089,2024,4,Las Vegas,opponent-rushing-first-downs-per-game,6.0
2090,2024,4,New England,opponent-rushing-first-downs-per-game,6.3
2091,2024,4,Seattle,opponent-rushing-first-downs-per-game,6.3
2092,2024,4,Jacksonville,opponent-rushing-first-downs-per-game,6.3
2093,2024,4,Kansas City,opponent-rushing-first-downs-per-game,6.5
2094,2024,4,Green Bay,opponent-rushing-first-downs-per-game,6.8
2095,2024,4,Tennessee,opponent-rushing-first-downs-per-game,6.8
2096,2024,4,NY Giants,opponent-rushing-first-downs-per-game,7.0
2097,2024,4,Miami,opponent-rushing-first-downs-per-game,7.3
2098,2024,4,Cleveland,opponent-rushing-first-downs-per-game,7.3
2099,2024,4,Philadelphia,opponent-rushing-first-downs-per-game,7.5
2100,2024,4,Chicago,opponent-rushing-first-downs-per-game,7.5
2101,2024,4,NY Jets,opponent-rushing-first-downs-per-game,7.5
2102,2024,4,Carolina,opponent-rushing-first-downs-per-game,8.0
2103,2024,4,Washington,opponent-rushing-first-downs-per-game,8.0
2104,2024,4,Buffalo,opponent-rushing-first-downs-per-game,8.3
2105,2024,4,Arizona,opponent-rushing-first-downs-per-game,9.3
2106,2024,4,Tampa Bay,opponent-rushing-first-downs-per-game,9.5
2107,2024,4,Cincinnati,opponent-rushing-first-downs-per-game,9.5
2108,2024,4,Indianapolis,opponent-rushing-first-downs-per-game,9.5
2109,2024,4,Dallas,opponent-rushing-first-downs-per-game,10.0
2110,2024,4,Atlanta,opponent-rushing-first-downs-per-game,10.0
2111,2024,4,LA Rams,opponent-rushing-first-downs-per-game,10.3
2112,2024,4,Minnesota,opponent-rushing-touchdowns-per-game,0.3
2113,2024,4,Pittsburgh,opponent-rushing-touchdowns-per-game,0.3
2114,2024,4,NY Giants,opponent-rushing-touchdowns-per-game,0.3
2115,2024,4,Kansas City,opponent-rushing-touchdowns-per-game,0.5
2116,2024,4,Denver,opponent-rushing-touchdowns-per-game,0.5
2117,2024,4,LA Chargers,opponent-rushing-touchdowns-per-game,0.5
2118,2024,4,Indianapolis,opponent-rushing-touchdowns-per-game,0.8
2119,2024,4,Washington,opponent-rushing-touchdowns-per-game,0.8
2120,2024,4,New Orleans,opponent-rushing-touchdowns-per-game,0.8
2121,2024,4,Las Vegas,opponent-rushing-touchdowns-per-game,0.8
2122,2024,4,San Francisco,opponent-rushing-touchdowns-per-game,0.8
2123,2024,4,NY Jets,opponent-rushing-touchdowns-per-game,0.8
2124,2024,4,Tennessee,opponent-rushing-touchdowns-per-game,0.8
2125,2024,4,Houston,opponent-rushing-touchdowns-per-game,0.8
2126,2024,4,Buffalo,opponent-rushing-touchdowns-per-game,0.8
2127,2024,4,Green Bay,opponent-rushing-touchdowns-per-game,0.8
2128,2024,4,Philadelphia,opponent-rushing-touchdowns-per-game,0.8
2129,2024,4,Atlanta,opponent-rushing-touchdowns-per-game,1.0
2130,2024,4,New England,opponent-rushing-touchdowns-per-game,1.0
2131,2024,4,Detroit,opponent-rushing-touchdowns-per-game,1.3
2132,2024,4,Chicago,opponent-rushing-touchdowns-per-game,1.3
2133,2024,4,Jacksonville,opponent-rushing-touchdowns-per-game,1.3
2134,2024,4,Cleveland,opponent-rushing-touchdowns-per-game,1.3
2135,2024,4,LA Rams,opponent-rushing-touchdowns-per-game,1.3
2136,2024,4,Cincinnati,opponent-rushing-touchdowns-per-game,1.3
2137,2024,4,Baltimore,opponent-rushing-touchdowns-per-game,1.3
2138,2024,4,Seattle,opponent-rushing-touchdowns-per-game,1.3
2139,2024,4,Carolina,opponent-rushing-touchdowns-per-game,1.5
2140,2024,4,Miami,opponent-rushing-touchdowns-per-game,1.8
2141,2024,4,Tampa Bay,opponent-rushing-touchdowns-per-game,1.8
2142,2024,4,Dallas,opponent-rushing-touchdowns-per-game,2.0
2143,2024,4,Arizona,opponent-rushing-touchdowns-per-game,2.0
2144,2024,4,Baltimore,opponent-yards-per-rush-attempt,3.0
2145,2024,4,Pittsburgh,opponent-yards-per-rush-attempt,3.7
2146,2024,4,Minnesota,opponent-yards-per-rush-attempt,3.8
2147,2024,4,Kansas City,opponent-yards-per-rush-attempt,3.8
2148,2024,4,LA Chargers,opponent-yards-per-rush-attempt,3.9
2149,2024,4,Jacksonville,opponent-yards-per-rush-attempt,3.9
2150,2024,4,New England,opponent-yards-per-rush-attempt,4.0
2151,2024,4,Atlanta,opponent-yards-per-rush-attempt,4.0
2152,2024,4,Denver,opponent-yards-per-rush-attempt,4.1
2153,2024,4,San Francisco,opponent-yards-per-rush-attempt,4.1
2154,2024,4,Miami,opponent-yards-per-rush-attempt,4.2
2155,2024,4,Tennessee,opponent-yards-per-rush-attempt,4.2
2156,2024,4,Green Bay,opponent-yards-per-rush-attempt,4.3
2157,2024,4,Seattle,opponent-yards-per-rush-attempt,4.3
2158,2024,4,Indianapolis,opponent-yards-per-rush-attempt,4.4
2159,2024,4,Detroit,opponent-yards-per-rush-attempt,4.4
2160,2024,4,Arizona,opponent-yards-per-rush-attempt,4.4
2161,2024,4,Cincinnati,opponent-yards-per-rush-attempt,4.4
2162,2024,4,Chicago,opponent-yards-per-rush-attempt,4.5
2163,2024,4,NY Jets,opponent-yards-per-rush-attempt,4.6
2164,2024,4,Dallas,opponent-yards-per-rush-attempt,4.6
2165,2024,4,Cleveland,opponent-yards-per-rush-attempt,4.6
2166,2024,4,Carolina,opponent-yards-per-rush-attempt,4.6
2167,2024,4,NY Giants,opponent-yards-per-rush-attempt,4.7
2168,2024,4,Houston,opponent-yards-per-rush-attempt,4.7
2169,2024,4,New Orleans,opponent-yards-per-rush-attempt,4.8
2170,2024,4,LA Rams,opponent-yards-per-rush-attempt,5.0
2171,2024,4,Philadelphia,opponent-yards-per-rush-attempt,5.0
2172,2024,4,Tampa Bay,opponent-yards-per-rush-attempt,5.0
2173,2024,4,Las Vegas,opponent-yards-per-rush-attempt,5.1
2174,2024,4,Washington,opponent-yards-per-rush-attempt,5.3
2175,2024,4,Buffalo,opponent-yards-per-rush-attempt,5.7
2176,2024,4,Minnesota,opponent-rushing-play-pct,29.04%
2177,2024,4,Baltimore,opponent-rushing-play-pct,32.07%
2178,2024,4,Detroit,opponent-rushing-play-pct,32.94%
2179,2024,4,New Orleans,opponent-rushing-play-pct,33.89%
2180,2024,4,Tampa Bay,opponent-rushing-play-pct,40.54%
2181,2024,4,New England,opponent-rushing-play-pct,40.98%
2182,2024,4,Green Bay,opponent-rushing-play-pct,41.39%
2183,2024,4,Philadelphia,opponent-rushing-play-pct,42.04%
2184,2024,4,Kansas City,opponent-rushing-play-pct,42.21%
2185,2024,4,Jacksonville,opponent-rushing-play-pct,42.25%
2186,2024,4,San Francisco,opponent-rushing-play-pct,42.27%
2187,2024,4,Houston,opponent-rushing-play-pct,42.29%
2188,2024,4,LA Chargers,opponent-rushing-play-pct,42.54%
2189,2024,4,Buffalo,opponent-rushing-play-pct,42.80%
2190,2024,4,Pittsburgh,opponent-rushing-play-pct,43.26%
2191,2024,4,NY Giants,opponent-rushing-play-pct,43.59%
2192,2024,4,Las Vegas,opponent-rushing-play-pct,43.85%
2193,2024,4,Denver,opponent-rushing-play-pct,44.26%
2194,2024,4,Seattle,opponent-rushing-play-pct,44.40%
2195,2024,4,Cleveland,opponent-rushing-play-pct,44.77%
2196,2024,4,Washington,opponent-rushing-play-pct,45.22%
2197,2024,4,Chicago,opponent-rushing-play-pct,45.73%
2198,2024,4,NY Jets,opponent-rushing-play-pct,47.86%
2199,2024,4,Dallas,opponent-rushing-play-pct,50.60%
2200,2024,4,Tennessee,opponent-rushing-play-pct,50.90%
2201,2024,4,Indianapolis,opponent-rushing-play-pct,51.19%
2202,2024,4,Carolina,opponent-rushing-play-pct,51.61%
2203,2024,4,Atlanta,opponent-rushing-play-pct,52.17%
2204,2024,4,Cincinnati,opponent-rushing-play-pct,52.80%
2205,2024,4,Miami,opponent-rushing-play-pct,53.00%
2206,2024,4,Arizona,opponent-rushing-play-pct,54.29%
2207,2024,4,LA Rams,opponent-rushing-play-pct,54.96%
2208,2024,4,NY Giants,opponent-rushing-touchdown-pct,12.50%
2209,2024,4,Minnesota,opponent-rushing-touchdown-pct,14.29%
2210,2024,4,Pittsburgh,opponent-rushing-touchdown-pct,20.00%
2211,2024,4,Washington,opponent-rushing-touchdown-pct,23.08%
2212,2024,4,Houston,opponent-rushing-touchdown-pct,27.27%
2213,2024,4,Green Bay,opponent-rushing-touchdown-pct,27.27%
2214,2024,4,Kansas City,opponent-rushing-touchdown-pct,28.57%
2215,2024,4,Buffalo,opponent-rushing-touchdown-pct,30.00%
2216,2024,4,Philadelphia,opponent-rushing-touchdown-pct,30.00%
2217,2024,4,Las Vegas,opponent-rushing-touchdown-pct,30.00%
2218,2024,4,San Francisco,opponent-rushing-touchdown-pct,30.00%
2219,2024,4,Indianapolis,opponent-rushing-touchdown-pct,33.33%
2220,2024,4,Tennessee,opponent-rushing-touchdown-pct,33.33%
2221,2024,4,LA Rams,opponent-rushing-touchdown-pct,35.71%
2222,2024,4,Denver,opponent-rushing-touchdown-pct,40.00%
2223,2024,4,Carolina,opponent-rushing-touchdown-pct,40.00%
2224,2024,4,LA Chargers,opponent-rushing-touchdown-pct,40.00%
2225,2024,4,Cincinnati,opponent-rushing-touchdown-pct,41.67%
2226,2024,4,Jacksonville,opponent-rushing-touchdown-pct,41.67%
2227,2024,4,New England,opponent-rushing-touchdown-pct,50.00%
2228,2024,4,New Orleans,opponent-rushing-touchdown-pct,50.00%
2229,2024,4,Baltimore,opponent-rushing-touchdown-pct,55.56%
2230,2024,4,Seattle,opponent-rushing-touchdown-pct,55.56%
2231,2024,4,Detroit,opponent-rushing-touchdown-pct,55.56%
2232,2024,4,Cleveland,opponent-rushing-touchdown-pct,55.56%
2233,2024,4,Atlanta,opponent-rushing-touchdown-pct,57.14%
2234,2024,4,NY Jets,opponent-rushing-touchdown-pct,60.00%
2235,2024,4,Arizona,opponent-rushing-touchdown-pct,61.54%
2236,2024,4,Miami,opponent-rushing-touchdown-pct,63.64%
2237,2024,4,Dallas,opponent-rushing-touchdown-pct,66.67%
2238,2024,4,Chicago,opponent-rushing-touchdown-pct,71.43%
2239,2024,4,Tampa Bay,opponent-rushing-touchdown-pct,87.50%
2240,2024,4,Baltimore,opponent-rushing-first-down-pct,15.58%
2241,2024,4,Minnesota,opponent-rushing-first-down-pct,16.46%
2242,2024,4,Detroit,opponent-rushing-first-down-pct,24.21%
2243,2024,4,Denver,opponent-rushing-first-down-pct,25.00%
2244,2024,4,Jacksonville,opponent-rushing-first-down-pct,29.07%
2245,2024,4,New Orleans,opponent-rushing-first-down-pct,29.23%
2246,2024,4,LA Chargers,opponent-rushing-first-down-pct,31.58%
2247,2024,4,Green Bay,opponent-rushing-first-down-pct,32.14%
2248,2024,4,New England,opponent-rushing-first-down-pct,32.47%
2249,2024,4,Las Vegas,opponent-rushing-first-down-pct,33.33%
2250,2024,4,Houston,opponent-rushing-first-down-pct,33.85%
2251,2024,4,San Francisco,opponent-rushing-first-down-pct,33.87%
2252,2024,4,Pittsburgh,opponent-rushing-first-down-pct,35.00%
2253,2024,4,Kansas City,opponent-rushing-first-down-pct,35.14%
2254,2024,4,Philadelphia,opponent-rushing-first-down-pct,36.59%
2255,2024,4,Carolina,opponent-rushing-first-down-pct,36.78%
2256,2024,4,Washington,opponent-rushing-first-down-pct,36.78%
2257,2024,4,Seattle,opponent-rushing-first-down-pct,37.88%
2258,2024,4,Indianapolis,opponent-rushing-first-down-pct,40.43%
2259,2024,4,NY Giants,opponent-rushing-first-down-pct,40.58%
2260,2024,4,Cleveland,opponent-rushing-first-down-pct,40.85%
2261,2024,4,Arizona,opponent-rushing-first-down-pct,41.57%
2262,2024,4,Buffalo,opponent-rushing-first-down-pct,41.77%
2263,2024,4,Miami,opponent-rushing-first-down-pct,43.28%
2264,2024,4,Chicago,opponent-rushing-first-down-pct,44.78%
2265,2024,4,NY Jets,opponent-rushing-first-down-pct,44.78%
2266,2024,4,Tampa Bay,opponent-rushing-first-down-pct,46.34%
2267,2024,4,Cincinnati,opponent-rushing-first-down-pct,46.34%
2268,2024,4,Atlanta,opponent-rushing-first-down-pct,47.06%
2269,2024,4,LA Rams,opponent-rushing-first-down-pct,47.13%
2270,2024,4,Tennessee,opponent-rushing-first-down-pct,48.21%
2271,2024,4,Dallas,opponent-rushing-first-down-pct,50.63%
2272,2024,4,NY Jets,opponent-rushing-yards-pct,50.10%
2273,2024,4,Tennessee,opponent-rushing-yards-pct,49.13%
2274,2024,4,Buffalo,opponent-rushing-yards-pct,48.64%
2275,2024,4,Cincinnati,opponent-rushing-yards-pct,44.53%
2276,2024,4,Atlanta,opponent-rushing-yards-pct,43.24%
2277,2024,4,Denver,opponent-rushing-yards-pct,43.08%
2278,2024,4,LA Rams,opponent-rushing-yards-pct,42.96%
2279,2024,4,Miami,opponent-rushing-yards-pct,42.38%
2280,2024,4,Carolina,opponent-rushing-yards-pct,41.55%
2281,2024,4,Arizona,opponent-rushing-yards-pct,41.30%
2282,2024,4,Cleveland,opponent-rushing-yards-pct,41.22%
2283,2024,4,Indianapolis,opponent-rushing-yards-pct,41.21%
2284,2024,4,Houston,opponent-rushing-yards-pct,41.19%
2285,2024,4,Dallas,opponent-rushing-yards-pct,41.03%
2286,2024,4,Seattle,opponent-rushing-yards-pct,40.97%
