season,team,1st-half-points-per-game,1st-half-time-of-possession-share-pct,2nd-half-points-per-game,2nd-half-time-of-possession-share-pct,average-scoring-margin,average-team-passer-rating,average-time-of-possession-net-of-ot,completion-pct,defensive-touchdowns-per-game,field-goal-attempts-per-game,field-goals-made-per-game,first-downs-per-game,fourth-down-conversion-pct,fourth-down-conversions-per-game,fumble-recovery-pct,fumbles-lost-per-game,giveaways-per-game,interception-pct,interceptions-per-game,interceptions-thrown-per-game,net-yards-per-punt-attempt,offensive-touchdowns-per-game,opponent-1st-half-points-per-game,opponent-2nd-half-points-per-game,opponent-average-team-passer-rating,opponent-average-time-of-possession-net-of-ot,opponent-completion-pct,opponent-defensive-touchdowns-per-game,opponent-field-goal-attempts-per-game,opponent-field-goals-made-per-game,opponent-first-downs-per-game,opponent-fourth-down-conversion-pct,opponent-fourth-down-conversions-per-game,opponent-net-punt-yards-per-game,opponent-net-yards-per-punt-attempt,opponent-offensive-touchdowns-per-game,opponent-pass-attempts-per-game,opponent-passing-first-down-pct,opponent-passing-first-downs-per-game,opponent-passing-touchdown-pct,opponent-passing-touchdowns-per-game,opponent-passing-yards-per-game,opponent-penalty-first-downs-per-game,opponent-plays-per-game,opponent-points-per-game,opponent-points-per-play,opponent-punt-attempts-per-game,opponent-punts-per-offensive-score,opponent-punts-per-play,opponent-red-zone-scores-per-game,opponent-red-zone-scoring-attempts-per-game,opponent-rushing-attempts-per-game,opponent-rushing-first-down-pct,opponent-rushing-first-downs-per-game,opponent-rushing-play-pct,opponent-rushing-touchdown-pct,opponent-rushing-touchdowns-per-game,opponent-rushing-yards-pct,opponent-rushing-yards-per-game,opponent-third-down-conversion-pct,opponent-third-down-conversions-per-game,opponent-touchdowns-per-game,opponent-two-point-conversion-pct,opponent-yards-per-completion,opponent-yards-per-game,opponent-yards-per-pass-attempt,opponent-yards-per-play,opponent-yards-per-rush-attempt,pass-intercepted-pct,passing-play-pct,passing-touchdowns-per-game,passing-yards-per-game,penalties-per-game,penalty-first-downs-per-game,penalty-yards-per-game,plays-per-game,points-per-play,points-per-play-margin,punt-attempts-per-game,qb-sacked-pct,qb-sacked-per-game,red-zone-scoring-attempts-per-game,red-zone-scoring-pct,rushing-attempts-per-game,rushing-first-downs-per-game,rushing-play-pct,rushing-touchdown-pct,rushing-touchdowns-per-game,rushing-yards-per-game,sack-pct,sacks-per-game,special-teams-touchdowns-per-game,takeaways-per-game,third-down-conversion-pct,third-down-conversions-per-game,touchdowns-per-game,turnover-margin-per-game,two-point-conversion-pct,yards-per-completion,yards-per-pass-attempt,yards-per-play,yards-per-rush-attempt,percent
2003,New Orleans,10.3,0.5164,10.8,0.494,0.9,88.7,30:20,0.5869,0.1,1.9,1.4,18.9,0.2632,0.3,0.4194,1.3,1.8,0.028900000000000002,0.9,0.5,35.9,2.3,12.8,7.4,76.3,29:39,0.5443,0.1,1.9,1.6,18.6,0.5625,0.6,166.3,35.0,2.0,30.3,0.5537,10.3,0.5556,1.3,187.1,1.5,62.3,20.4,0.327,4.8,1.2,0.08,1.6,3.3,30.0,0.36579999999999996,6.8,0.4814,0.3333,0.8,0.4282,140.1,0.37979999999999997,4.9,2.3,0.0,11.3,327.1,6.2,5.2,4.7,0.015,0.5613,1.6,214.4,6.4,1.6,54.9,63.7,0.334,0.007,4.5,0.0647,2.3,2.5,0.55,27.9,6.3,0.4387,0.2821,0.7,125.5,0.061900000000000004,2.0,0.1,1.7,0.4629,6.6,2.4,-0.1,0.5,10.9,6.8,5.3,4.5,0.5
2003,Philadelphia,10.8,0.47350000000000003,11.1,0.4756,4.4,77.2,28:21,0.5679,0.1,1.8,1.5,18.8,0.5455,0.3,0.4902,0.7,1.5,0.0233,0.8,0.8,34.9,2.3,8.6,8.9,79.6,31:38,0.6007,0.1,1.7,1.3,18.7,0.3636,0.4,173.9,33.7,1.9,33.4,0.5446,10.2,0.5556,1.1,194.6,1.1,65.4,17.7,0.27,5.2,1.6,0.08,1.2,2.6,29.8,0.3958,7.4,0.45539999999999997,0.3889,0.8,0.4108,135.7,0.3636,5.1,2.0,0.25,9.7,330.3,5.8,5.1,4.6,0.0268,0.5688,1.1,187.4,5.7,2.4,48.7,60.2,0.367,0.096,5.0,0.0909,3.1,3.2,0.5861999999999999,25.9,6.6,0.43119999999999997,0.5111,1.3,128.2,0.062400000000000004,2.2,0.1,1.5,0.34090000000000004,4.2,2.5,0.0,0.0,10.6,6.6,5.2,4.9,0.75
2003,Pittsburgh,9.0,0.5233,9.8,0.5005,-1.7,76.4,30:44,0.5752,0.1,2.0,1.4,17.2,0.5,0.7,0.48979999999999996,0.7,1.8,0.028900000000000002,0.9,1.1,34.0,1.8,9.9,10.3,82.4,29:15,0.6074,0.2,1.5,1.3,16.9,0.4375,0.4,170.8,30.0,2.1,30.3,0.5740999999999999,9.7,0.5263,1.3,190.5,1.6,60.5,20.4,0.338,5.7,1.5,0.09,1.3,2.4,28.1,0.3296,5.6,0.46490000000000004,0.36840000000000006,0.9,0.3627,108.4,0.3397,4.4,2.4,0.3333,10.4,298.9,6.3,4.9,3.9,0.032,0.5637,1.2,205.9,6.9,1.5,62.8,63.8,0.294,-0.044,5.3,0.0748,2.7,2.4,0.5,27.8,4.8,0.4363,0.303,0.6,93.6,0.06559999999999999,2.1,0.1,1.6,0.36119999999999997,5.1,2.1,-0.2,1.0,10.8,6.7,4.7,3.4,0.375
2003,San Francisco,13.6,0.5115999999999999,10.2,0.5181,2.9,84.0,31:06,0.5851,0.1,2.3,1.6,19.6,0.2778,0.3,0.5957,0.6,1.6,0.0447,1.4,0.9,33.5,2.6,11.2,9.5,78.6,28:53,0.6031,0.1,1.6,1.1,18.3,0.5832999999999999,0.4,164.9,34.7,2.4,32.1,0.5650999999999999,10.3,0.6098,1.6,202.4,1.8,61.0,21.1,0.345,4.8,1.3,0.08,1.6,2.8,26.3,0.33899999999999997,6.2,0.4303,0.3171,0.8,0.3439,106.1,0.4067,5.3,2.6,0.0,10.4,308.4,6.3,5.1,4.0,0.0294,0.5207,1.6,212.8,6.5,1.4,50.4,64.8,0.37,0.025,4.3,0.0537,1.8,3.9,0.4677,31.1,7.4,0.4793,0.3636,1.0,142.8,0.0755,2.6,0.1,2.3,0.4,5.4,2.8,0.8,0.5,11.4,7.0,5.5,4.6,0.438
2003,Seattle,15.4,0.4707,10.0,0.47859999999999997,4.2,86.6,28:32,0.6042000000000001,0.2,1.9,1.4,21.2,0.375,0.2,0.4694,0.8,1.8,0.026099999999999998,0.9,1.0,36.6,2.8,9.9,10.8,82.8,31:27,0.6046,0.1,2.0,1.6,19.2,0.45,0.5,160.2,33.6,2.1,36.0,0.6043,11.6,0.625,1.5,223.9,1.6,67.0,21.2,0.316,4.8,1.2,0.07,1.5,3.2,28.5,0.3098,5.9,0.42579999999999996,0.275,0.6,0.3247,107.6,0.4153,6.1,2.4,1.0,10.3,331.5,6.2,4.9,3.8,0.03,0.5631,1.6,230.1,5.5,1.7,46.6,63.8,0.397,0.081,4.4,0.0736,2.6,3.2,0.6182,27.9,7.4,0.43689999999999996,0.3922,1.2,121.1,0.0642,2.5,0.1,1.6,0.46149999999999997,6.0,3.0,-0.1,--,11.4,7.4,5.5,4.3,0.625
2003,Tampa Bay,8.7,0.5012,10.1,0.5508,2.3,81.5,31:42,0.6233,0.3,1.6,1.0,19.2,0.5333,0.5,0.5192,0.6,1.9,0.0421,1.3,1.4,35.9,2.0,8.3,7.8,69.7,28:17,0.5768,0.3,2.1,1.6,15.6,0.3889,0.4,194.8,38.0,1.4,29.7,0.5622,8.8,0.5926,1.0,169.4,1.3,60.1,16.5,0.274,5.1,1.6,0.09,0.9,2.5,28.2,0.3574,5.6,0.46880000000000005,0.22219999999999998,0.4,0.3932,109.8,0.3178,4.3,1.7,--,9.9,279.1,5.7,4.6,3.9,0.037200000000000004,0.5936,1.7,237.8,7.3,1.9,69.0,64.8,0.291,0.016,5.2,0.0374,1.4,2.5,0.55,26.3,5.4,0.4064,0.1389,0.3,103.0,0.0705,2.3,0.0,2.1,0.35450000000000004,4.9,2.3,0.1,0.5,10.3,6.7,5.3,3.9,0.438
2003,Tennessee,13.2,0.55,12.9,0.5481,6.2,97.6,32:56,0.6297999999999999,0.3,2.2,1.9,19.0,0.4,0.3,0.5333,0.7,1.4,0.0384,1.3,0.7,38.0,2.5,8.4,11.5,75.8,27:03,0.5968,0.3,1.8,1.6,16.9,0.619,0.7,178.6,35.7,1.8,34.7,0.6164000000000001,10.4,0.5640999999999999,1.2,222.7,1.7,58.2,19.9,0.342,5.0,1.3,0.09,1.1,2.3,21.3,0.2852,4.8,0.3655,0.2821,0.6,0.2651,80.3,0.2877,3.4,2.2,0.0,10.7,303.1,6.4,5.2,3.8,0.0236,0.5128,1.8,236.9,7.0,0.9,55.4,62.8,0.415,0.073,4.5,0.05,1.6,3.7,0.5303,30.6,5.4,0.48719999999999997,0.25,0.7,104.0,0.0602,2.2,0.1,2.1,0.4142,5.5,2.9,0.7,0.75,12.3,8.0,5.4,3.4,0.75
2003,Washington,9.6,0.49450000000000005,8.4,0.46380000000000005,-5.3,73.4,28:52,0.5379,0.0,2.1,1.6,17.0,0.5714,0.5,0.4783,0.8,1.8,0.0352,1.1,1.0,34.3,1.8,11.5,11.6,81.4,31:07,0.5901,0.1,1.9,1.2,20.3,0.7273000000000001,0.5,162.0,36.5,2.7,30.2,0.5415,11.0,0.5111,1.4,199.7,1.7,63.4,23.3,0.367,4.4,1.1,0.07,2.1,3.4,31.5,0.3754,7.6,0.49700000000000005,0.44439999999999996,1.3,0.409,138.2,0.4019,5.3,2.8,--,11.2,337.9,6.6,5.3,4.4,0.030299999999999997,0.5761999999999999,1.3,188.1,7.8,1.3,64.9,61.9,0.29,-0.077,5.3,0.0753,2.7,2.8,0.5455,26.3,5.9,0.4238,0.2667,0.5,102.9,0.0529,1.7,0.1,1.9,0.3395,4.6,1.9,0.1,0.6667000000000001,10.6,6.2,4.7,3.9,0.313
2004,Arizona,7.4,0.5181,10.4,0.5117,-2.4,68.5,31:07,0.561,0.1,1.8,1.4,17.5,0.4167,0.3,0.5692,0.7,1.8,0.0296,0.9,1.1,36.4,1.8,10.3,9.5,73.2,28:52,0.5356000000000001,0.1,1.6,1.6,17.6,0.5714,0.5,217.2,35.8,1.9,31.6,0.5426,9.6,0.5143,1.1,190.1,1.8,62.1,20.1,0.324,6.1,1.6,0.1,1.4,3.2,28.2,0.3582,6.3,0.4537,0.3429,0.8,0.4081,131.1,0.31579999999999997,4.1,2.2,0.8,11.2,321.2,6.0,5.2,4.6,0.0338,0.5463,0.9,180.1,7.8,2.6,59.3,65.4,0.271,-0.053,6.2,0.0682,2.4,2.3,0.4865,29.7,5.4,0.4537,0.4839,0.9,104.3,0.0681,2.3,0.0,1.9,0.34850000000000003,5.3,1.9,0.1,0.3333,9.6,6.0,4.3,3.5,0.375
2004,Atlanta,12.6,0.49770000000000003,9.3,0.4818,0.9,72.7,29:22,0.5528,0.3,1.4,1.1,17.6,0.6087,0.8,0.49090000000000006,0.8,1.8,0.0345,1.1,0.9,36.2,2.3,10.7,10.4,85.1,30:37,0.6373,0.1,1.2,1.1,19.4,0.5882000000000001,0.6,167.5,34.7,2.4,32.2,0.5886,11.4,0.5,1.3,219.9,1.3,62.1,21.2,0.341,4.8,1.3,0.08,1.9,3.1,26.9,0.3429,6.7,0.4338,0.45649999999999996,1.2,0.326,106.3,0.3822,4.8,2.6,0.5,10.7,326.2,6.8,5.3,3.9,0.039,0.4533,0.9,143.8,6.6,1.9,53.3,60.1,0.367,0.026,4.6,0.11019999999999999,3.0,3.2,0.5517,32.8,8.6,0.5467,0.5,1.3,172.1,0.08529999999999999,3.0,0.1,1.9,0.3661,4.6,2.7,0.1,0.0,10.7,6.7,5.3,5.2,0.688
2004,Baltimore,9.5,0.525,10.1,0.462,3.1,70.7,29:33,0.5548,0.4,2.0,1.8,16.3,0.2667,0.3,0.54,0.8,1.4,0.042,1.3,0.7,33.6,1.5,6.6,10.2,68.1,30:26,0.552,0.1,1.9,1.6,17.0,0.25,0.1,194.4,33.1,1.4,31.3,0.5809000000000001,9.9,0.5185,0.9,195.1,1.6,63.0,16.8,0.266,5.9,1.8,0.09,1.1,2.8,29.3,0.3235,5.5,0.4653,0.3333,0.6,0.35,105.1,0.341,4.6,1.7,0.3333,11.3,300.2,6.2,4.8,3.6,0.023700000000000002,0.5045000000000001,0.8,144.5,5.9,1.4,55.9,61.9,0.32,0.054,6.1,0.07,2.2,2.5,0.5,30.7,6.4,0.4955,0.3333,0.7,128.9,0.0724,2.4,0.1,2.1,0.3506,5.1,2.1,0.7,0.5,9.0,5.5,4.4,4.2,0.563
2004,Buffalo,11.9,0.4607,12.8,0.5508,6.9,76.8,30:20,0.5696,0.3,1.8,1.5,16.9,0.47619999999999996,0.6,0.5179,0.8,1.8,0.049400000000000006,1.5,1.1,36.5,2.3,11.1,6.6,65.2,29:39,0.537,0.2,2.0,1.7,16.1,0.7333,0.7,162.9,33.0,1.6,30.4,0.5814,9.4,0.6897,1.3,163.4,1.8,61.1,17.8,0.29,4.9,1.4,0.08,1.3,2.9,27.9,0.3062,4.9,0.456,0.2069,0.4,0.38020000000000004,100.3,0.35979999999999995,4.8,1.8,0.5,10.0,263.7,5.4,4.3,3.6,0.037000000000000005,0.5086999999999999,1.3,175.1,7.1,1.3,62.0,61.3,0.403,0.112,4.9,0.0782,2.4,3.8,0.45899999999999996,30.1,6.4,0.4913,0.3261,0.9,118.1,0.08650000000000001,2.9,0.4,2.4,0.35509999999999997,4.8,2.9,0.6,0.0,10.7,6.6,4.8,3.9,0.563
2004,Carolina,10.5,0.49479999999999996,11.7,0.5027,1.0,87.0,29:56,0.5802,0.2,1.6,1.3,19.3,0.375,0.2,0.46149999999999997,0.7,1.6,0.0507,1.6,0.9,36.9,2.4,9.9,11.1,71.9,30:03,0.5906,0.2,1.8,1.3,19.2,0.5,0.4,151.6,37.9,2.3,32.1,0.5765,11.1,0.45,1.1,217.5,2.0,63.8,21.2,0.332,4.0,1.1,0.06,1.7,3.1,29.6,0.31920000000000004,6.1,0.4643,0.475,1.2,0.35359999999999997,119.0,0.46049999999999996,6.2,2.5,0.0,11.5,336.5,6.8,5.3,4.0,0.027999999999999997,0.5742,1.8,227.7,7.7,1.9,63.8,61.9,0.358,0.026,4.9,0.057999999999999996,2.1,3.3,0.5962,26.4,5.3,0.42579999999999996,0.23809999999999998,0.6,98.9,0.0622,2.1,0.0,2.4,0.4029,5.2,2.6,0.8,1.0,11.7,7.3,5.3,3.7,0.438
2004,Chicago,7.1,0.4673,7.2,0.47700000000000004,-6.3,61.7,28:15,0.5287,0.4,1.5,0.9,14.4,0.31579999999999997,0.4,0.4545,1.3,2.3,0.0331,1.1,1.0,38.3,1.2,12.2,8.5,78.2,31:44,0.5584,0.2,2.3,1.6,18.9,0.2667,0.3,183.9,32.0,2.0,32.1,0.5464,10.3,0.6389,1.4,209.0,1.8,65.3,20.7,0.317,5.8,1.5,0.09,1.4,3.4,31.2,0.36090000000000005,6.8,0.4775,0.25,0.6,0.3796,127.9,0.3045,4.2,2.3,0.0,11.7,336.9,6.5,5.2,4.1,0.034,0.5553,0.6,137.0,7.8,1.6,59.8,60.4,0.239,-0.078,6.9,0.1229,4.1,2.4,0.4211,26.9,5.3,0.4447,0.3846,0.6,101.5,0.058600000000000006,2.0,0.1,1.8,0.2511,3.5,1.6,-0.5,0.25,8.8,5.6,3.9,3.8,0.313
2004,Cincinnati,11.1,0.5011,12.3,0.4772,0.1,77.0,29:20,0.6045,0.3,1.9,1.7,17.9,0.5,0.4,0.4035,0.6,2.0,0.0385,1.3,1.4,35.5,2.3,12.0,11.3,79.5,30:39,0.6019,0.4,1.9,1.8,18.9,0.3333,0.3,176.3,35.7,2.1,32.5,0.5215,9.9,0.561,1.4,206.4,1.4,64.4,23.3,0.361,4.9,1.1,0.08,1.6,3.3,29.6,0.40590000000000004,7.7,0.4597,0.2683,0.7,0.3843,128.9,0.36700000000000005,5.0,2.6,0.0,10.6,335.3,6.4,5.2,4.4,0.040999999999999995,0.5647,1.4,206.3,6.4,1.3,50.6,62.8,0.373,0.012,5.3,0.0547,1.9,3.4,0.5091,27.3,5.8,0.4353,0.3333,0.9,114.9,0.0664,2.3,0.0,2.3,0.4018,5.5,2.6,0.3,0.0,10.2,6.6,5.1,4.2,0.5
2004,Cleveland,8.1,0.4681,9.2,0.4667,-7.1,74.9,28:08,0.5718,0.1,1.8,1.5,15.3,0.4375,0.4,0.5,1.2,2.5,0.0326,0.9,1.3,35.4,1.7,13.4,10.8,79.0,31:51,0.6022,0.3,1.8,1.5,19.2,0.4375,0.4,180.3,33.9,2.4,28.8,0.46909999999999996,9.0,0.3778,1.1,181.3,1.4,64.0,24.4,0.381,5.3,1.2,0.08,1.9,3.3,33.3,0.4593,8.8,0.5195000000000001,0.4889,1.4,0.4437,144.6,0.3611,4.9,2.8,1.0,10.5,325.9,6.3,5.1,4.3,0.0478,0.5233,1.3,175.4,7.2,1.6,53.4,57.6,0.3,-0.081,5.3,0.0892,2.7,2.6,0.46340000000000003,27.4,5.9,0.4767,0.2069,0.4,103.6,0.065,2.0,0.1,1.8,0.29059999999999997,3.7,1.8,-0.8,1.0,11.2,7.0,4.8,3.8,0.25
2004,Dallas,9.1,0.5302,9.3,0.4905,-7.0,74.5,30:37,0.5934,0.0,1.6,1.3,18.5,0.5294,0.6,0.45649999999999996,0.9,2.3,0.0258,0.8,1.4,35.1,2.1,10.4,14.9,94.0,29:22,0.6163000000000001,0.3,1.4,1.3,18.6,0.2857,0.1,174.4,35.8,2.8,31.4,0.6061,11.3,0.6327,1.9,220.1,1.8,60.1,25.3,0.421,4.9,1.1,0.08,2.0,2.6,26.6,0.2963,5.5,0.4422,0.2857,0.9,0.33380000000000004,110.3,0.3906,4.7,3.1,0.6667000000000001,11.4,330.3,7.0,5.5,4.2,0.0443,0.5538000000000001,1.2,214.0,6.6,1.5,54.2,62.8,0.292,-0.13,4.8,0.0665,2.3,2.5,0.525,28.0,6.3,0.4462,0.4242,0.9,110.8,0.0616,2.1,0.0,1.4,0.36450000000000005,4.9,2.1,-0.9,0.5,11.1,7.0,5.2,4.0,0.375
2004,Denver,14.3,0.5109,9.5,0.5728,3.1,85.5,32:30,0.5881000000000001,0.1,2.1,1.8,21.7,0.5625,0.5,0.4792,0.5,1.8,0.025099999999999997,0.8,1.2,34.3,2.5,13.2,7.6,82.9,27:29,0.5783,0.1,1.5,1.2,15.4,0.35710000000000003,0.3,218.0,38.2,2.4,30.4,0.5649000000000001,8.7,0.5,1.2,200.0,1.4,57.4,20.8,0.362,5.7,1.5,0.1,1.5,2.8,24.7,0.3435,5.3,0.4303,0.4524,1.1,0.3184,93.4,0.32880000000000004,4.2,2.5,0.0,11.4,293.4,6.6,5.1,3.8,0.0378,0.5102,1.7,249.8,5.8,2.4,53.2,66.4,0.359,-0.003,4.4,0.0347,1.2,3.3,0.4643,32.5,7.7,0.48979999999999996,0.3111,0.8,142.6,0.0701,2.3,0.0,1.2,0.3699,4.8,2.6,-0.5,--,13.0,7.9,5.9,4.4,0.625
2004,Detroit,9.8,0.5081,8.7,0.4276,-3.4,76.7,28:13,0.5644,0.1,1.8,1.5,16.4,0.375,0.4,0.4545,0.4,1.3,0.0262,0.9,0.8,34.2,1.6,10.4,11.1,89.4,31:46,0.6131,0.2,1.3,1.1,20.0,0.36840000000000006,0.4,193.8,36.9,2.4,33.4,0.5219,10.4,0.6744,1.8,219.6,2.2,66.9,21.9,0.327,5.3,1.4,0.08,1.5,2.8,31.1,0.3688,7.4,0.465,0.23260000000000003,0.6,0.3494,117.9,0.4242,6.1,2.7,0.25,10.7,337.6,6.6,5.0,3.8,0.025699999999999997,0.5700999999999999,1.2,182.3,7.6,1.8,62.5,59.3,0.312,-0.015,5.8,0.0665,2.3,2.7,0.44189999999999996,25.5,5.8,0.4299,0.2188,0.4,111.1,0.0663,2.4,0.3,1.5,0.3143,4.1,2.0,0.3,0.3333,10.2,6.2,4.9,4.4,0.375
2004,Green Bay,12.5,0.5013000000000001,13.4,0.5139,1.8,91.1,30:27,0.6392,0.3,1.8,1.5,22.2,0.5714,0.5,0.5111,0.6,1.9,0.0146,0.5,1.4,33.6,2.8,14.9,9.3,101.5,29:32,0.6088,0.1,1.6,1.1,19.1,0.5455,0.4,172.6,34.5,2.9,32.2,0.5846,11.2,0.7254999999999999,2.2,230.8,2.1,60.4,24.2,0.401,5.0,1.2,0.08,1.7,2.8,25.6,0.3046,5.8,0.424,0.2353,0.7,0.33770000000000006,117.7,0.35240000000000005,4.4,3.0,--,11.8,348.5,7.2,5.8,4.6,0.0364,0.5796,2.2,272.9,7.3,1.8,59.1,65.8,0.394,-0.006,4.1,0.024700000000000003,0.9,3.2,0.5818,27.6,6.2,0.4204,0.1923,0.6,118.4,0.0745,2.6,0.0,0.9,0.4654,5.9,3.1,-1.1,1.0,11.5,7.5,6.0,4.3,0.625
2004,Houston,8.4,0.5036,10.9,0.49560000000000004,-1.9,83.1,30:02,0.6081,0.3,1.5,1.1,18.8,0.619,0.8,0.44189999999999996,0.7,1.6,0.0415,1.4,0.9,35.7,2.0,10.4,10.4,88.7,29:57,0.6491,0.1,1.8,1.4,19.0,0.16670000000000001,0.1,156.2,36.2,2.3,33.1,0.6382,12.1,0.8205,2.0,225.8,1.3,60.7,21.2,0.349,4.3,1.1,0.07,1.5,2.6,26.1,0.2928,5.6,0.42950000000000005,0.1026,0.3,0.3378,115.2,0.4341,5.6,2.4,0.0,10.5,341.0,6.8,5.6,4.4,0.0297,0.5215,1.0,203.1,6.7,1.4,58.0,62.6,0.309,-0.04,4.6,0.0958,3.1,2.7,0.5814,29.9,6.4,0.47850000000000004,0.4324,1.0,117.4,0.0433,1.5,0.0,1.9,0.3821,5.1,2.3,0.3,0.3333,11.3,7.5,5.1,3.9,0.438
2004,Indianapolis,17.5,0.4858,14.2,0.4593,9.9,118.3,28:16,0.6772,0.2,1.5,1.2,23.6,0.5714,0.2,0.5088,0.5,1.2,0.032400000000000005,1.1,0.7,36.8,3.8,10.5,11.4,90.4,31:43,0.657,0.0,1.9,1.6,20.6,0.3667,0.6,125.8,37.1,2.4,34.3,0.627,12.9,0.6591,1.6,236.9,1.1,64.9,21.9,0.338,3.4,0.8,0.05,1.4,2.9,27.8,0.3189,6.6,0.4277,0.3182,0.8,0.3528,129.2,0.418,5.7,2.4,1.0,10.5,366.1,6.9,5.6,4.7,0.02,0.5697,3.1,294.8,6.3,2.8,48.3,60.2,0.53,0.192,3.4,0.0259,0.9,4.0,0.6389,25.9,5.6,0.4303,0.17809999999999998,0.7,109.7,0.0762,2.8,0.1,2.1,0.4462,4.6,4.1,0.9,1.0,13.0,9.0,6.7,4.2,0.75
2004,Jacksonville,6.9,0.5042,9.1,0.5114,-1.2,80.7,30:18,0.5945,0.0,1.9,1.5,17.4,0.5556,0.6,0.45280000000000004,0.7,1.4,0.0322,1.0,0.7,35.3,1.6,9.2,8.3,82.2,29:41,0.6177,0.3,1.8,1.3,18.1,0.5,0.3,162.5,35.1,1.6,31.1,0.6241,11.3,0.5806,1.1,210.3,1.6,60.8,17.5,0.288,4.6,1.4,0.08,1.1,2.9,27.4,0.2862,5.2,0.4506,0.22579999999999997,0.4,0.3446,110.6,0.4058,5.3,1.9,0.6667000000000001,11.0,320.9,6.8,5.3,4.0,0.021400000000000002,0.55,1.1,197.4,6.8,1.9,58.8,61.9,0.263,-0.025,5.3,0.0587,2.0,2.8,0.42219999999999996,27.9,5.5,0.4501,0.34619999999999995,0.6,115.6,0.0693,2.3,0.0,1.8,0.36869999999999997,5.0,1.6,0.4,1.0,10.4,6.5,5.1,4.1,0.563
2004,Kansas City,15.6,0.5233,14.6,0.5513,3.0,94.9,32:14,0.6595,0.1,1.4,1.1,24.9,0.2857,0.3,0.4048,0.6,1.7,0.024900000000000002,0.8,1.1,31.5,3.6,14.6,12.6,97.5,27:45,0.5977,0.1,1.7,1.3,20.4,0.3125,0.3,143.2,35.8,3.1,32.6,0.581,11.9,0.6038,2.0,262.6,2.5,60.0,27.2,0.453,4.0,0.9,0.07,2.1,3.4,24.8,0.2966,6.1,0.41350000000000003,0.3396,1.1,0.3053,115.4,0.38380000000000003,4.4,3.3,1.0,13.5,377.9,8.0,6.3,4.6,0.030299999999999997,0.5445,1.7,275.3,7.3,2.0,60.1,68.1,0.444,-0.01,3.4,0.054000000000000006,2.0,3.7,0.6779999999999999,31.0,8.6,0.45549999999999996,0.5,1.9,143.1,0.0728,2.6,0.1,1.3,0.4715,5.7,3.9,-0.4,0.5,11.9,8.3,6.1,4.6,0.438
2004,LA Chargers,13.9,0.4907,13.3,0.5579,7.6,101.9,31:28,0.6484000000000001,0.1,1.6,1.2,20.7,0.625,0.3,0.5957,0.6,1.1,0.0359,1.4,0.5,38.3,3.2,8.3,10.9,78.6,28:31,0.6172,0.0,1.8,1.3,20.0,0.5417000000000001,0.8,149.3,36.8,2.1,37.6,0.6294,12.6,0.5526,1.2,254.2,2.6,62.0,19.6,0.316,4.1,1.2,0.07,1.6,3.4,22.5,0.2412,4.8,0.36340000000000006,0.3947,0.9,0.252,85.6,0.35409999999999997,4.4,2.2,1.0,10.9,339.9,6.8,5.5,3.8,0.0183,0.479,1.8,216.2,6.9,2.3,55.9,63.1,0.432,0.116,4.4,0.042800000000000005,1.3,3.8,0.6923,32.9,8.4,0.521,0.4211,1.4,134.4,0.0462,1.8,0.1,1.9,0.4619,6.1,3.4,0.8,--,11.5,7.8,5.6,4.1,0.75
2004,LA Rams,11.9,0.5001,7.7,0.5235,-5.3,87.2,30:36,0.6373,0.2,1.5,1.2,20.1,0.6842,0.7,0.4082,1.0,2.3,0.0127,0.4,1.3,32.0,2.2,13.5,11.8,92.8,29:23,0.6014,0.2,2.2,1.9,19.6,0.6667000000000001,0.8,159.6,37.8,2.4,30.7,0.5411,10.6,0.5489999999999999,1.6,198.2,1.3,62.8,25.5,0.406,4.2,0.9,0.07,2.0,3.6,29.9,0.39380000000000004,7.7,0.47609999999999997,0.31370000000000003,0.9,0.42119999999999996,144.2,0.37770000000000004,4.9,2.8,0.25,10.7,342.4,6.5,5.5,4.8,0.037000000000000005,0.624,1.5,267.0,7.5,1.4,58.3,62.9,0.32,-0.086,4.2,0.08349999999999999,3.3,2.7,0.5417000000000001,23.7,5.8,0.376,0.2857,0.7,100.2,0.0676,2.2,0.0,0.9,0.4426,5.8,2.3,-1.4,1.0,11.6,8.1,5.8,4.2,0.5
2004,Las Vegas,10.8,47.11%,9.3,42.19%,-7.6,76.1,26:47,56.70%,0.1,1.8,1.6,17.2,50.00%,0.4,51.35%,0.8,2.2,1.76%,0.6,1.4,37.2,2.1,13.9,13.7,99.4,33:12,61.76%,0.3,1.6,1.1,22.9,46.67%,0.4,158.5,37.3,3.2,31.9,57.22%,13.1,53.57%,1.9,245.0,2.6,67.0,27.6,0.412,4.3,0.9,0.06,2.6,3.5,33.5,31.34%,7.2,50.00%,37.50%,1.3,33.96%,126.0,47.42%,6.3,3.5,50.00%,12.4,371.0,7.7,5.5,3.8,3.78%,65.00%,1.5,241.2,7.1,1.5,52.7,58.8,0.34,-0.072,4.6,4.75%,1.8,2.6,48.78%,20.6,4.7,35.00%,28.57%,0.6,80.9,4.85%,1.6,0.0,1.1,35.32%,4.4,2.2,-1.1,33.33%,11.7,6.9,5.5,3.9,
